Timestamp,Accel_X (m/s^2),Accel_Y (m/s^2),Accel_Z (m/s^2),Strain (με),Temp (°C),Condition Label
2025-04-19 00:16:03,0.12772777192709664,0.07593813877410441,9.769308778884977,115.37679351937794,25.46357116454898,0
2025-04-19 00:16:04,0.05308719566558715,0.06506929282303833,9.825666445863963,87.83546985110482,24.016468420807836,0
2025-04-19 00:16:05,0.18000485353508394,0.22135503458472455,9.880541784532204,107.26231255489049,24.646433132715,0
2025-04-19 00:16:06,0.2691154528953332,-0.07969424840169637,9.812613568927743,106.2221998228639,23.590805137021025,0
2025-04-19 00:16:07,0.2214950471338095,-0.27242547811314827,9.708314103763065,92.20701415807694,26.678867376346144,1
2025-04-19 00:16:08,0.21407189342063618,0.18377500712668596,9.71619724985809,140.30550220921282,24.558316363617948,0
2025-04-19 00:16:09,0.17684658626140123,0.37586228216179796,9.746992743451074,185.81288921845092,27.574052845982195,2
2025-04-19 00:16:10,0.061854873331753366,-0.17454300824139413,9.703643270581207,131.88374720466692,27.293121775811365,1
2025-04-19 00:16:11,0.11584711013663418,-0.4528719651064883,9.699824340354924,77.95460519088289,24.878431052917385,0
2025-04-19 00:16:12,0.26020834092915857,-0.06297805450990632,9.800540064903705,136.95123227607104,23.48732690117897,1
2025-04-19 00:16:13,0.17973245818089623,0.1344906908793344,9.900979770695658,101.73395398828794,21.871153183399997,0
2025-04-19 00:16:14,0.033242851453732784,-0.057181832672479976,9.92791707964651,167.11337897126458,23.63922203923897,2
2025-04-19 00:16:15,-0.05523795679886331,-0.000845830534280509,9.889636270400077,103.8315479238818,22.93924776265201,0
2025-04-19 00:16:16,-0.4042687386612865,0.251706259362296,9.824747735307524,110.12481978611852,24.056492321746212,0
2025-04-19 00:16:17,-0.74213895742824,0.20423056081214555,9.80710528898587,128.94611398783613,25.17373688084042,0
2025-04-19 00:16:18,-0.35373769937250954,-0.0036769554116121697,9.839867999772542,111.36206410257292,25.584406786137983,0
2025-04-19 00:16:19,0.31708152988172195,-0.08894578336783088,9.842864545386943,139.00689002180118,23.645827177842065,2
2025-04-19 00:16:20,0.28921993356483994,-0.22316939442318234,9.847149755803198,127.25125705424904,23.203050356174103,0
2025-04-19 00:16:21,-0.06757614861384491,-0.38084251619378734,9.918360067264107,132.81229126976575,26.33061966466943,0
2025-04-19 00:16:22,0.04829038443828205,-0.19709308651617613,9.927601105854627,163.0411346902417,25.43016116857388,0
2025-04-19 00:16:23,0.21454508162647792,0.20389689646796694,9.782271776507365,137.53011933520804,25.40479218396158,2
2025-04-19 00:16:24,-0.03119519261484162,0.3253339466784989,9.672903021328962,104.8576402630055,25.847263537900183,0
2025-04-19 00:16:25,-0.09552866423994937,0.19560589745062673,9.727792999570399,58.35802593622026,27.45369670920372,0
2025-04-19 00:16:26,0.2708007177915337,0.1542310095370516,9.786441752526,111.06298312758418,24.668436304694424,0
2025-04-19 00:16:27,0.42031600480827924,0.1193513912320114,9.767663131797011,119.03599403666456,25.104054703987103,1
2025-04-19 00:16:28,0.15829095142824195,-0.03666464149452853,9.812786447921395,138.46891589649906,25.28889537809696,0
2025-04-19 00:16:29,-0.07124786146519939,-0.02095517592815513,9.942577872204478,84.50770059962836,23.56993049073421,0
2025-04-19 00:16:30,-0.10613984799439334,0.24582989605740063,9.993176616422675,66.21633924065478,21.850965603371463,0
2025-04-19 00:16:31,-0.07181511856334159,0.3601803914426831,9.905963058397461,120.5747251859496,26.02483452218321,1
2025-04-19 00:16:32,-0.1165955937180373,0.23172804305305128,9.79109056751102,60.49024457565725,24.827796626861403,0
2025-04-19 00:16:33,-0.3224054126435922,0.1937253832313214,9.752144857235868,115.0219890901462,25.850157589276268,0
2025-04-19 00:16:34,-0.2822921524699021,0.25465223717102226,9.781627784309265,58.69833907487359,24.013941169007914,0
2025-04-19 00:16:35,0.3746888032870728,0.17733120129958865,9.79858179525011,130.56915162366317,24.92655245371233,1
2025-04-19 00:16:36,0.8837761110128902,0.008240266402186081,9.776446391397343,118.44376360287606,27.60861583845668,2
2025-04-19 00:16:37,0.4505253290470006,-0.1416005898310258,9.774011128063211,93.59404390926716,29.66936530156576,0
2025-04-19 00:16:38,-0.13565599386866098,-0.2334217415509434,9.796094535084276,132.86756311609068,26.212054284103107,0
2025-04-19 00:16:39,-0.0012675247589851182,-0.060734993572629944,9.785948060958342,132.86756311609068,23.72790160295424,0
